"bx","by","V","BV","VR","BR","galaxy_name","host_galaxy_group_type","host_galaxy_mass","galcen_radius"
1571.6,2670.84,22.299,0.655,0.469,1.124,"NGC4473","E",11.21,1.58058
411.46,2719.09,21.805,0.646,0.441,1.087,"NGC4473","E",11.21,4.0082
2844.21,2725.06,22.524,0.809,0.461,1.27,"NGC4473","E",11.21,2.02645
2255.54,2766.87,23.417,0.907,0.632,1.539,"NGC4473","E",11.21,0.929542
1744.83,2779.74,23.112,0.795,0.512,1.307,"NGC4473","E",11.21,1.11029
185.82,2792.19,21.303,0.65,0.423,1.073,"NGC4473","E",11.21,4.49124
1533.12,2792.59,23.057,0.876,0.567,1.443,"NGC4473","E",11.21,1.4826
3156.21,2797.15,21.873,0.687,0.456,1.143,"NGC4473","E",11.21,2.64403
1879.48,2806.65,23.039,0.882,0.56,1.442,"NGC4473","E",11.21,0.864785
1788.91,2813.47,20.633,0.816,0.53,1.346,"NGC4473","E",11.21,0.981684
1954.56,2814.31,22.817,0.843,0.624,1.467,"NGC4473","E",11.21,0.769275
798.79,2816.53,22.389,0.574,0.413,0.987,"NGC4473","E",11.21,3.07245
3871.77,2836.93,23.303,0.81,0.454,1.264,"NGC4473","E",11.21,4.26174
3134.42,2862.38,22.88,0.794,0.424,1.218,"NGC4473","E",11.21,2.55468
1727.32,2870.91,22.713,0.76,0.542,1.302,"NGC4473","E",11.21,1.00108
2712.77,2894.27,22.799,0.932,0.568,1.5,"NGC4473","E",11.21,1.58522
3082.88,2898.53,21.732,0.914,0.575,1.489,"NGC4473","E",11.21,2.41789
440.44,2898.72,22.751,0.692,0.388,1.08,"NGC4473","E",11.21,3.86346
2379.36,2901.45,22.888,0.909,0.541,1.45,"NGC4473","E",11.21,0.877786
2351.54,2905.55,23.35,0.914,0.542,1.456,"NGC4473","E",11.21,0.819742
1506.35,2901.94,22.451,0.775,0.48,1.255,"NGC4473","E",11.21,1.42586
2024.32,2915.05,22.79,1.025,0.6,1.625,"NGC4473","E",11.21,0.493486
1247.13,2916.67,22.956,0.618,0.382,1,"NGC4473","E",11.21,1.99624
3335.35,2917,23.089,0.677,0.439,1.116,"NGC4473","E",11.21,2.9911
2883.84,2937,23.175,0.668,0.475,1.143,"NGC4473","E",11.21,1.94309
2474.42,2947.28,21.565,0.619,0.451,1.07,"NGC4473","E",11.21,1.01952
1711.77,2952.92,22.964,0.623,0.439,1.062,"NGC4473","E",11.21,0.935555
2145.2,2956.1,22.391,0.775,0.488,1.263,"NGC4473","E",11.21,0.416745
2680.49,2960.78,23.03,0.571,0.456,1.027,"NGC4473","E",11.21,1.46694
2220,2972.13,22.742,0.643,0.456,1.099,"NGC4473","E",11.21,0.484576
1063.35,2977.32,22.235,0.614,0.459,1.073,"NGC4473","E",11.21,2.39263
2942.83,2981.65,22.797,0.695,0.45,1.145,"NGC4473","E",11.21,2.05908
2008.49,3002.21,21.992,0.775,0.435,1.21,"NGC4473","E",11.21,0.315162
3604.25,3020.75,23.166,0.698,0.414,1.112,"NGC4473","E",11.21,3.59056
1842.38,3027.05,22.714,0.742,0.433,1.175,"NGC4473","E",11.21,0.58562
2086.17,3031.05,21.184,0.779,0.488,1.267,"NGC4473","E",11.21,0.208232
3772.43,3035.79,23.143,0.942,0.494,1.436,"NGC4473","E",11.21,3.98192
2574.43,3038.66,20.965,0.883,0.534,1.417,"NGC4473","E",11.21,1.18569
1529.09,3042.12,22.312,0.759,0.473,1.232,"NGC4473","E",11.21,1.29099
1086.23,3044.55,20.711,0.71,0.505,1.215,"NGC4473","E",11.21,2.32238
2188.04,3050.32,23.398,0.901,0.549,1.45,"NGC4473","E",11.21,0.310528
4054.99,3050.53,22.76,0.622,0.434,1.056,"NGC4473","E",11.21,4.64185
2354.57,3048.34,21.223,0.697,0.463,1.16,"NGC4473","E",11.21,0.676188
1769.66,3063.71,23.255,1.028,0.504,1.532,"NGC4473","E",11.21,0.726415
1228.3,3059.8,22.754,0.785,0.505,1.29,"NGC4473","E",11.21,1.98783
2897.84,3063.67,22.921,0.961,0.513,1.474,"NGC4473","E",11.21,1.9326
1717.23,3069.01,21.45,0.954,0.545,1.499,"NGC4473","E",11.21,0.845735
2800.48,3070.39,22.224,0.923,0.535,1.458,"NGC4473","E",11.21,1.70397
709.64,3076.35,22.984,0.848,0.457,1.305,"NGC4473","E",11.21,3.19959
3955.84,3077.82,20.997,0.68,0.425,1.105,"NGC4473","E",11.21,4.40785
1838.21,3077.43,21.081,0.745,0.481,1.226,"NGC4473","E",11.21,0.562658
1882.28,3085.63,23.041,0.972,0.608,1.58,"NGC4473","E",11.21,0.457642
1583.33,3099.11,22.684,0.732,0.395,1.127,"NGC4473","E",11.21,1.1522
1464.05,3105.86,23.292,0.751,0.442,1.193,"NGC4473","E",11.21,1.43102
2388.51,3108.4,21.695,0.69,0.463,1.153,"NGC4473","E",11.21,0.73544
1916.28,3159.8,22.086,0.962,0.578,1.54,"NGC4473","E",11.21,0.383507
1807.57,3158.36,22.149,0.749,0.487,1.236,"NGC4473","E",11.21,0.632774
1667.45,3160.58,23.263,0.96,0.473,1.433,"NGC4473","E",11.21,0.959215
1227.59,3161.58,22.939,1.044,0.539,1.583,"NGC4473","E",11.21,1.98719
3498.41,3168.02,22.485,0.871,0.496,1.367,"NGC4473","E",11.21,3.33715
2157.29,3171.29,21.17,0.725,0.475,1.2,"NGC4473","E",11.21,0.229201
2315.46,3174.7,22.595,0.71,0.444,1.154,"NGC4473","E",11.21,0.578921
1535.17,3190.22,23.417,0.984,0.654,1.638,"NGC4473","E",11.21,1.27516
2291.03,3198.95,22.916,0.955,0.624,1.579,"NGC4473","E",11.21,0.540435
2595.05,3203.03,21.038,0.678,0.45,1.128,"NGC4473","E",11.21,1.23479
1230.24,3197.55,23.104,0.572,0.454,1.026,"NGC4473","E",11.21,1.98707
1556.4,3207.49,23.242,0.799,0.474,1.273,"NGC4473","E",11.21,1.23208
2234.79,3208.43,20.949,0.794,0.475,1.269,"NGC4473","E",11.21,0.429889
2168.18,3218.76,21.718,0.816,0.464,1.28,"NGC4473","E",11.21,0.320875
2677.26,3219.94,22.195,0.942,0.508,1.45,"NGC4473","E",11.21,1.43128
1980.67,3220.07,22.168,0.823,0.45,1.273,"NGC4473","E",11.21,0.324222
1505.99,3241.16,23.325,0.938,0.529,1.467,"NGC4473","E",11.21,1.3631
2555.36,3244.13,22.622,0.791,0.451,1.242,"NGC4473","E",11.21,1.1637
2205.42,3247.63,22.525,0.996,0.522,1.518,"NGC4473","E",11.21,0.430351
1883.06,3254.63,22.655,0.77,0.446,1.216,"NGC4473","E",11.21,0.550867
1912.94,3257.01,23.004,0.915,0.503,1.418,"NGC4473","E",11.21,0.499078
1696.13,3276.88,22.645,0.933,0.544,1.477,"NGC4473","E",11.21,0.961606
2456.45,3277,22.447,0.867,0.466,1.333,"NGC4473","E",11.21,0.968274
2913.46,3298.15,21.039,0.746,0.47,1.216,"NGC4473","E",11.21,2.00943
2255.99,3301.14,23.241,1.037,0.523,1.56,"NGC4473","E",11.21,0.603041
1017.68,3300.61,21.086,0.671,0.442,1.113,"NGC4473","E",11.21,2.51299
1766.48,3305.74,23.109,0.695,0.427,1.122,"NGC4473","E",11.21,0.845247
2046.09,3302.85,23.327,1.032,0.538,1.57,"NGC4473","E",11.21,0.437503
1713.86,3305.57,23.263,1.063,0.554,1.617,"NGC4473","E",11.21,0.95255
2698.79,3310.78,21.832,0.889,0.526,1.415,"NGC4473","E",11.21,1.52984
2851.42,3314.82,21.69,0.743,0.428,1.171,"NGC4473","E",11.21,1.87679
2393.64,3328.71,23.027,1.034,0.6,1.634,"NGC4473","E",11.21,0.895062
2842.68,3338.74,23.121,0.93,0.522,1.452,"NGC4473","E",11.21,1.87167
1918.59,3345.12,22.867,0.737,0.444,1.181,"NGC4473","E",11.21,0.645404
3358.47,3357.47,23.365,0.962,0.514,1.476,"NGC4473","E",11.21,3.0591
2123.9,3370.24,23.378,0.946,0.592,1.538,"NGC4473","E",11.21,0.601802
1842.55,3371.14,22.451,0.811,0.476,1.287,"NGC4473","E",11.21,0.804621
1555.54,3385.91,22.094,0.678,0.444,1.122,"NGC4473","E",11.21,1.36875
1996.42,3404.49,22.446,0.733,0.434,1.167,"NGC4473","E",11.21,0.695852
3981.12,3422.19,23.074,0.688,0.411,1.099,"NGC4473","E",11.21,4.52246
3134.79,3427.65,21.842,0.879,0.541,1.42,"NGC4473","E",11.21,2.5871
3324.33,3427.42,21.918,0.637,0.446,1.083,"NGC4473","E",11.21,3.01575
1922.51,3455.54,22.329,0.938,0.519,1.457,"NGC4473","E",11.21,0.867891
2159.36,3464.2,23.298,0.928,0.488,1.416,"NGC4473","E",11.21,0.835368
2129.42,3466.05,22.013,0.852,0.497,1.349,"NGC4473","E",11.21,0.825859
1915.63,3466.66,22.464,0.679,0.42,1.099,"NGC4473","E",11.21,0.898351
1552.72,3479.87,22.405,0.828,0.529,1.357,"NGC4473","E",11.21,1.48848
440.69,3485.27,23.083,0.879,0.539,1.418,"NGC4473","E",11.21,3.92383
2602.2,3513.75,22.448,0.744,0.515,1.259,"NGC4473","E",11.21,1.54523
1444.51,3517.07,22.385,0.773,0.488,1.261,"NGC4473","E",11.21,1.74813
2096.9,3519.85,21.483,0.97,0.591,1.561,"NGC4473","E",11.21,0.943752
2843.61,3542.26,23.375,1.023,0.634,1.657,"NGC4473","E",11.21,2.05765
1279.36,3546.63,20.87,0.686,0.429,1.115,"NGC4473","E",11.21,2.11732
2315.22,3546.53,23.219,0.566,0.435,1.001,"NGC4473","E",11.21,1.1521
2323.33,3577.75,23.07,0.717,0.434,1.151,"NGC4473","E",11.21,1.22554
1971.23,3580.86,23.072,0.637,0.47,1.107,"NGC4473","E",11.21,1.11251
1703.47,3621.61,23.095,0.711,0.383,1.094,"NGC4473","E",11.21,1.46721
1756.92,3652.73,23.3,0.962,0.58,1.542,"NGC4473","E",11.21,1.45901
909.18,3678.52,22.051,0.765,0.493,1.258,"NGC4473","E",11.21,3.03095
1580.72,3684.73,22.398,0.56,0.351,0.911,"NGC4473","E",11.21,1.76304
728.48,3684.18,22.057,0.894,0.512,1.406,"NGC4473","E",11.21,3.42242
1629,3689.46,22.942,0.61,0.442,1.052,"NGC4473","E",11.21,1.6997
2439.19,3691.76,23.084,0.694,0.502,1.196,"NGC4473","E",11.21,1.59417
3288.32,3717.18,22.024,0.642,0.391,1.033,"NGC4473","E",11.21,3.17159
3541.47,3728.34,22.846,0.711,0.396,1.107,"NGC4473","E",11.21,3.7225
3528.38,3729.59,20.65,0.678,0.403,1.081,"NGC4473","E",11.21,3.69536
3846.22,3825.68,23.201,0.673,0.385,1.058,"NGC4473","E",11.21,4.46993
2786.14,3832.98,22.325,0.647,0.404,1.051,"NGC4473","E",11.21,2.36505
1359.23,3847.52,22.148,0.815,0.465,1.28,"NGC4473","E",11.21,2.39644
590.47,3866.63,22.212,0.871,0.429,1.3,"NGC4473","E",11.21,3.89623
2115.36,3893.05,22.605,0.805,0.453,1.258,"NGC4473","E",11.21,1.82194
2716.36,3899.94,22.38,0.784,0.466,1.25,"NGC4473","E",11.21,2.37241
1331.63,3941.12,23.169,0.771,0.492,1.263,"NGC4473","E",11.21,2.60111
2260.89,3947.11,22.734,0.567,0.346,0.913,"NGC4473","E",11.21,1.99473
1899.23,3981.01,23.28,0.784,0.595,1.379,"NGC4473","E",11.21,2.06755
583.31,4096.17,23.256,0.858,0.437,1.295,"NGC4473","E",11.21,4.18152
6219.98,217.47,20.405,0.684,0.412,1.096,"NGC4472","E",12.2,20.0919
3256.67,277.73,21.18,0.863,0.481,1.344,"NGC4472","E",12.2,19.5506
3361.54,382.67,21.15,0.831,0.592,1.423,"NGC4472","E",12.2,18.9823
2452.47,395.44,20.881,0.545,0.387,0.932,"NGC4472","E",12.2,20.4331
4742.78,529.93,20.696,0.606,0.418,1.024,"NGC4472","E",12.2,17.53
4142.09,588.32,21.253,0.668,0.404,1.072,"NGC4472","E",12.2,17.4034
5610.65,647.76,21.074,0.783,0.497,1.28,"NGC4472","E",12.2,17.533
7076.37,679.01,19.665,0.819,0.453,1.272,"NGC4472","E",12.2,19.9293
7607.66,717.13,20.69,0.542,0.307,0.849,"NGC4472","E",12.2,21.1143
4461.96,757.27,20.658,0.856,0.505,1.361,"NGC4472","E",12.2,16.558
4279.75,834.57,21.216,0.561,0.442,1.003,"NGC4472","E",12.2,16.2803
2674.32,870.48,20.01,0.784,0.573,1.357,"NGC4472","E",12.2,18.1713
7146.31,884.17,20.928,1.043,0.586,1.629,"NGC4472","E",12.2,19.3509
3317.75,916.07,21.255,0.857,0.511,1.368,"NGC4472","E",12.2,16.8563
5633.54,1056.81,20.47,0.674,0.384,1.058,"NGC4472","E",12.2,15.8472
4188.36,1131.63,21.191,0.628,0.384,1.012,"NGC4472","E",12.2,15.049
5965.81,1169.59,21.053,0.708,0.384,1.092,"NGC4472","E",12.2,15.8441
8127.36,1392.84,19.694,0.852,0.516,1.368,"NGC4472","E",12.2,20.4841
1800.33,1446.99,20.083,0.906,0.471,1.377,"NGC4472","E",12.2,18.3219
5705.32,1553.79,21.17,0.62,0.468,1.088,"NGC4472","E",12.2,13.8901
3436.45,1601.08,21.146,0.54,0.345,0.885,"NGC4472","E",12.2,13.9102
2596.15,1605.18,20.543,0.641,0.417,1.058,"NGC4472","E",12.2,15.635
1232.1,1616.94,21.021,0.735,0.439,1.174,"NGC4472","E",12.2,19.5776
2577.55,1635.87,20.954,0.591,0.385,0.976,"NGC4472","E",12.2,15.5726
3498.29,1647.97,19.63,0.708,0.55,1.258,"NGC4472","E",12.2,13.6229
974.41,1707.12,21.394,1.026,0.581,1.607,"NGC4472","E",12.2,20.195
6679.72,1718.41,21.367,0.745,0.561,1.306,"NGC4472","E",12.2,15.2244
4234.37,1747.1,20.687,0.641,0.398,1.039,"NGC4472","E",12.2,12.3869
3601.51,1755.51,19.92,0.611,0.473,1.084,"NGC4472","E",12.2,13.0299
5969.01,1884.46,19.873,0.697,0.473,1.17,"NGC4472","E",12.2,13.0138
3511.1,1904.85,20.112,0.477,0.389,0.866,"NGC4472","E",12.2,12.575
7260.76,1901.56,20.047,0.733,0.451,1.184,"NGC4472","E",12.2,16.2402
1962.53,1974.46,21.336,0.814,0.537,1.351,"NGC4472","E",12.2,16.1995
1625.48,1998.86,20.897,0.76,0.452,1.212,"NGC4472","E",12.2,17.2116
2742.34,1998.68,20.877,0.49,0.373,0.863,"NGC4472","E",12.2,13.8855
6402.54,2042.53,20.92,0.81,0.52,1.33,"NGC4472","E",12.2,13.382
6933.88,2049.19,19.625,0.643,0.431,1.074,"NGC4472","E",12.2,14.7997
2511.71,2079.39,20.09,0.555,0.429,0.984,"NGC4472","E",12.2,14.2362
4796.47,2093.05,20.623,1.044,0.692,1.736,"NGC4472","E",12.2,10.786
2740.14,2105.12,19.674,0.881,0.613,1.494,"NGC4472","E",12.2,13.525
4683.21,2108.82,20.806,0.879,0.517,1.396,"NGC4472","E",12.2,10.6984
6065.55,2141.48,21.156,0.688,0.508,1.196,"NGC4472","E",12.2,12.2316
4593.64,2147.76,20.012,0.512,0.322,0.834,"NGC4472","E",12.2,10.5306
5552.5,2169.45,21.22,0.728,0.471,1.199,"NGC4472","E",12.2,11.158
6608.03,2190.92,20.263,0.608,0.407,1.015,"NGC4472","E",12.2,13.4082
5224.61,2196.48,21.302,0.625,0.504,1.129,"NGC4472","E",12.2,10.623
6939.25,2230.7,20.119,0.713,0.414,1.127,"NGC4472","E",12.2,14.2424
7974.64,2230.41,20.64,0.737,0.47,1.207,"NGC4472","E",12.2,17.6836
6753.04,2262.32,20.581,0.698,0.494,1.192,"NGC4472","E",12.2,13.587
4147.08,2285.42,21.262,0.565,0.461,1.026,"NGC4472","E",12.2,10.1636
2221.45,2290.6,19.674,0.689,0.461,1.15,"NGC4472","E",12.2,14.4468
2437.23,2343.4,21.239,0.823,0.458,1.281,"NGC4472","E",12.2,13.6177
2533.04,2361.87,21.178,0.62,0.458,1.078,"NGC4472","E",12.2,13.2708
8393.71,2366.23,20.906,0.693,0.376,1.069,"NGC4472","E",12.2,18.8936
4915.36,2389.73,20.626,0.709,0.466,1.175,"NGC4472","E",12.2,9.55562
3346.44,2399.11,21.053,0.85,0.571,1.421,"NGC4472","E",12.2,10.9926
1228.17,2418.37,19.88,0.744,0.424,1.168,"NGC4472","E",12.2,17.5322
8005.14,2414.75,20.443,0.998,0.666,1.664,"NGC4472","E",12.2,17.3458
906.8,2448.61,21.125,0.604,0.433,1.037,"NGC4472","E",12.2,18.6623
6088.4,2488.72,21.228,0.64,0.488,1.128,"NGC4472","E",12.2,11.0146
7383.63,2513.51,20.527,0.829,0.472,1.301,"NGC4472","E",12.2,14.884
5400.75,2604.44,19.894,0.655,0.459,1.114,"NGC4472","E",12.2,9.16291
5133.3,2610.57,21.226,0.846,0.59,1.436,"NGC4472","E",12.2,8.78783
7212.13,2626.31,20.891,0.778,0.499,1.277,"NGC4472","E",12.2,13.9942
4845.46,2641.66,21.193,1.016,0.593,1.609,"NGC4472","E",12.2,8.43827
3351.68,2666.28,20.574,0.612,0.496,1.108,"NGC4472","E",12.2,10.0079
3795.3,2680.17,21.357,0.739,0.562,1.301,"NGC4472","E",12.2,9.01458
3087.3,2770.92,20.112,0.554,0.456,1.01,"NGC4472","E",12.2,10.3485
8152.48,2778.55,20.967,0.772,0.478,1.25,"NGC4472","E",12.2,17.1093
4346.11,2784.15,21.119,0.703,0.533,1.236,"NGC4472","E",12.2,7.88425
3921.58,2818.12,20.927,0.681,0.437,1.118,"NGC4472","E",12.2,8.25106
3027.01,2848.3,21.291,0.632,0.491,1.123,"NGC4472","E",12.2,10.2757
8264.87,2860.75,19.836,0.712,0.402,1.114,"NGC4472","E",12.2,17.3884
4857.09,2890.61,20.248,0.52,0.355,0.875,"NGC4472","E",12.2,7.37401
6791.34,2894.4,21.106,0.857,0.478,1.335,"NGC4472","E",12.2,11.8356
4726.11,2924.64,20.653,0.759,0.498,1.257,"NGC4472","E",12.2,7.17789
3690.47,2952.42,20.238,0.579,0.433,1.012,"NGC4472","E",12.2,8.17838
2854.16,2958.48,21.157,0.711,0.497,1.208,"NGC4472","E",12.2,10.479
5924.26,2984.76,20.182,0.705,0.472,1.177,"NGC4472","E",12.2,8.86255
4922.49,3024.66,21.15,0.474,0.377,0.851,"NGC4472","E",12.2,6.84301
545.5,3044.31,20.942,0.556,0.314,0.87,"NGC4472","E",12.2,19.0035
1097.15,3079.69,21.008,0.497,0.393,0.89,"NGC4472","E",12.2,16.7217
6370.32,3090.53,21.196,0.5,0.406,0.906,"NGC4472","E",12.2,9.88176
2027.1,3119.59,21.28,0.665,0.539,1.204,"NGC4472","E",12.2,13.0123
1135.34,3180.76,20.685,0.853,0.546,1.399,"NGC4472","E",12.2,16.4044
3297,3225.38,20.157,0.572,0.461,1.033,"NGC4472","E",12.2,8.29362
4321.66,3225.86,21.127,0.89,0.539,1.429,"NGC4472","E",12.2,6.03435
4531.28,3229.64,21.084,0.654,0.516,1.17,"NGC4472","E",12.2,5.87203
5172.19,3237.06,20.056,0.617,0.463,1.08,"NGC4472","E",12.2,6.24941
2471.73,3248.66,19.787,0.641,0.497,1.138,"NGC4472","E",12.2,11.0655
2660.24,3260.32,20.863,0.573,0.408,0.981,"NGC4472","E",12.2,10.3482
7015.81,3271.29,20.955,0.619,0.414,1.033,"NGC4472","E",12.2,11.7432
5908.48,3308.73,20.869,0.716,0.558,1.274,"NGC4472","E",12.2,7.76696
7002.61,3308.69,20.776,0.636,0.434,1.07,"NGC4472","E",12.2,11.6149
2757.25,3326.3,20.976,0.64,0.531,1.171,"NGC4472","E",12.2,9.84057
6762.22,3344.55,21.09,0.814,0.498,1.312,"NGC4472","E",12.2,10.628
4510.99,3349.57,21.292,0.602,0.479,1.081,"NGC4472","E",12.2,5.36476
7669.47,3385.91,20.614,0.807,0.485,1.292,"NGC4472","E",12.2,14.1027
7820.77,3384.92,20.31,0.725,0.433,1.158,"NGC4472","E",12.2,14.7172
5915.45,3394.79,20.825,0.657,0.478,1.135,"NGC4472","E",12.2,7.52852
7017.91,3396.75,21.172,0.823,0.529,1.352,"NGC4472","E",12.2,11.4971
6532.13,3403.06,20.786,0.611,0.441,1.052,"NGC4472","E",12.2,9.64096
3473.51,3439.6,20.397,0.512,0.4,0.912,"NGC4472","E",12.2,7.10057
4417.38,3444.02,20.95,0.763,0.506,1.269,"NGC4472","E",12.2,5.02418
4768.24,3476.6,20.71,0.569,0.435,1.004,"NGC4472","E",12.2,4.81114
4553.93,3502.57,21.243,0.594,0.443,1.037,"NGC4472","E",12.2,4.68826
5231.39,3540.33,21.362,0.723,0.57,1.293,"NGC4472","E",12.2,5.16949
1765.58,3574.53,20.338,0.766,0.466,1.232,"NGC4472","E",12.2,13.2524
6104.9,3604.19,21.161,0.62,0.427,1.047,"NGC4472","E",12.2,7.60766
741.1,3619.01,20.732,0.642,0.37,1.012,"NGC4472","E",12.2,17.4675
5270.45,3611.27,20.178,0.661,0.448,1.109,"NGC4472","E",12.2,4.99326
824.21,3632.49,20.082,0.728,0.406,1.134,"NGC4472","E",12.2,17.1035
6305.13,3637.93,21.235,0.642,0.442,1.084,"NGC4472","E",12.2,8.27051
4945.56,3678.73,19.889,0.583,0.452,1.035,"NGC4472","E",12.2,4.1155
7008.4,3696.35,21.047,0.499,0.35,0.849,"NGC4472","E",12.2,10.9366
8061.65,3709.93,20.831,0.726,0.436,1.162,"NGC4472","E",12.2,15.2884
4019.39,3736.6,19.899,0.718,0.536,1.254,"NGC4472","E",12.2,4.56702
4969.85,3749.41,21.099,0.652,0.45,1.102,"NGC4472","E",12.2,3.86272
5047.87,3750.18,20.936,0.674,0.506,1.18,"NGC4472","E",12.2,3.99429
4545.8,3751.86,21.369,0.976,0.627,1.603,"NGC4472","E",12.2,3.62041
5869.47,3755.41,21.24,0.608,0.521,1.129,"NGC4472","E",12.2,6.39224
4367.81,3788.72,21.243,0.78,0.571,1.351,"NGC4472","E",12.2,3.64416
5747.47,3788.12,20.431,0.514,0.382,0.896,"NGC4472","E",12.2,5.87637
4682.51,3813.45,21.334,0.566,0.496,1.062,"NGC4472","E",12.2,3.32928
2261.33,3835.79,21.118,0.843,0.603,1.446,"NGC4472","E",12.2,10.8592
3444.16,3840.94,20.714,0.631,0.454,1.085,"NGC4472","E",12.2,6.13764
6157.74,3843.75,21.243,0.727,0.454,1.181,"NGC4472","E",12.2,7.28542
5092.32,3852.88,20.741,0.931,0.577,1.508,"NGC4472","E",12.2,3.69488
3568.51,3860.72,19.66,0.649,0.479,1.128,"NGC4472","E",12.2,5.63688
3990.78,3865.11,20.579,0.657,0.454,1.111,"NGC4472","E",12.2,4.2201
5893.97,3870.32,21.154,0.854,0.558,1.412,"NGC4472","E",12.2,6.2183
4881.71,3929.35,20.561,0.629,0.442,1.071,"NGC4472","E",12.2,2.99886
3814.11,3931.55,21.134,0.849,0.614,1.463,"NGC4472","E",12.2,4.59284
5102,3949.79,21.035,0.846,0.542,1.388,"NGC4472","E",12.2,3.36735
5547.1,3990.09,21.126,0.675,0.454,1.129,"NGC4472","E",12.2,4.66113
5621.01,3992.08,20.251,0.571,0.475,1.046,"NGC4472","E",12.2,4.92782
4389.22,3999.52,20.032,0.857,0.56,1.417,"NGC4472","E",12.2,2.76456
4256.32,4011.33,20.899,0.505,0.441,0.946,"NGC4472","E",12.2,3.00485
5189.55,4016.63,21.407,0.746,0.576,1.322,"NGC4472","E",12.2,3.38684
6598.78,4019.47,20.537,0.773,0.567,1.34,"NGC4472","E",12.2,8.80229
4290.11,4022.91,20.958,0.531,0.469,1,"NGC4472","E",12.2,2.88178
4971.6,4024.74,20.693,0.56,0.456,1.016,"NGC4472","E",12.2,2.78662
4864.65,4030.18,21.404,0.909,0.648,1.557,"NGC4472","E",12.2,2.56373
4876.93,4029.99,20.966,0.829,0.593,1.422,"NGC4472","E",12.2,2.58431
4001.78,4037.75,20.837,0.592,0.437,1.029,"NGC4472","E",12.2,3.67176
3252.94,4053.86,20.845,0.647,0.486,1.133,"NGC4472","E",12.2,6.48378
2408.59,4075.48,21.084,0.663,0.46,1.123,"NGC4472","E",12.2,9.97715
4532.49,4073.9,21.238,0.699,0.526,1.225,"NGC4472","E",12.2,2.25895
2761.14,4084.82,21.186,0.989,0.671,1.66,"NGC4472","E",12.2,8.48058
2815.82,4111.86,20.605,0.666,0.529,1.195,"NGC4472","E",12.2,8.22197
4441.55,4127.72,21.092,0.602,0.415,1.017,"NGC4472","E",12.2,2.16693
4540.19,4128.4,20.979,0.882,0.568,1.45,"NGC4472","E",12.2,2.02221
4437.56,4168.56,21.201,0.875,0.555,1.43,"NGC4472","E",12.2,2.01623
5793.65,4166.25,20.503,0.711,0.534,1.245,"NGC4472","E",12.2,5.2773
4600.69,4177.67,20.309,0.723,0.517,1.24,"NGC4472","E",12.2,1.76489
4553.51,4184.59,21.3,0.756,0.505,1.261,"NGC4472","E",12.2,1.77272
4553.5,4184.58,21.3,0.757,0.505,1.262,"NGC4472","E",12.2,1.77277
5479.4,4204.59,20.154,0.665,0.509,1.174,"NGC4472","E",12.2,3.94985
4976.67,4228.04,20.818,0.709,0.52,1.229,"NGC4472","E",12.2,2.08501
3957.95,4231.23,20.588,0.861,0.59,1.451,"NGC4472","E",12.2,3.37183
7898.61,4244.64,21.089,0.805,0.563,1.368,"NGC4472","E",12.2,14.1728
7957.43,4272.58,19.832,0.544,0.374,0.918,"NGC4472","E",12.2,14.4146
4329.64,4285.4,20.641,0.579,0.451,1.03,"NGC4472","E",12.2,1.89871
3188.46,4287.91,20.942,0.779,0.559,1.338,"NGC4472","E",12.2,6.47822
5138.27,4323.25,21.137,0.529,0.426,0.955,"NGC4472","E",12.2,2.39179
1757.39,4334.47,19.632,0.663,0.514,1.177,"NGC4472","E",12.2,12.6109
2844.55,4332.99,21.103,0.676,0.449,1.125,"NGC4472","E",12.2,7.9194
3542.31,4348.68,20.745,0.592,0.509,1.101,"NGC4472","E",12.2,4.92174
2568.66,4354.39,21.257,0.473,0.459,0.932,"NGC4472","E",12.2,9.09729
5425.91,4357.16,21.049,0.809,0.5,1.309,"NGC4472","E",12.2,3.49911
4693.68,4379.46,21.064,0.826,0.499,1.325,"NGC4472","E",12.2,0.897252
8496.35,4395.82,21.143,0.763,0.537,1.3,"NGC4472","E",12.2,16.7089
4905.82,4408.15,21.248,0.599,0.449,1.048,"NGC4472","E",12.2,1.33536
5015.69,4432.09,21.405,0.967,0.587,1.554,"NGC4472","E",12.2,1.70722
3470.37,4438.24,20.924,0.626,0.442,1.068,"NGC4472","E",12.2,5.16851
5325.06,4448.18,21.26,0.763,0.556,1.319,"NGC4472","E",12.2,2.97825
4955.69,4450.85,20.942,0.545,0.437,0.982,"NGC4472","E",12.2,1.43538
1036.35,4464.65,21.131,0.631,0.466,1.097,"NGC4472","E",12.2,15.7061
4236.29,4475.41,19.588,0.595,0.453,1.048,"NGC4472","E",12.2,1.86489
4060.76,4488.64,20.179,0.812,0.517,1.329,"NGC4472","E",12.2,2.60055
3670.95,4490.01,21.263,0.852,0.624,1.476,"NGC4472","E",12.2,4.27966
5470.03,4499.82,20.328,0.631,0.428,1.059,"NGC4472","E",12.2,3.56732
5391.16,4537.44,21.1,0.645,0.517,1.162,"NGC4472","E",12.2,3.21212
4965.31,4541.53,20.592,0.866,0.538,1.404,"NGC4472","E",12.2,1.36896
6364.42,4541.82,21.307,0.793,0.488,1.281,"NGC4472","E",12.2,7.43338
3531.12,4562.37,21.198,0.514,0.383,0.897,"NGC4472","E",12.2,4.87008
3945.69,4573.72,20.436,0.578,0.485,1.063,"NGC4472","E",12.2,3.06998
